School ID,Year,School Name,School Type for Strive HI,Title I,Complex Area,Final Index Score,Strive HI Step,Math Proficiency (%),Math Participation Penalty?,Math Proficiency - Pooled Data?,Reading Proficiency (%),Reading Participation Penalty?,Reading Proficiency - Pooled Data?,Science Proficiency (%),Science Participation Penalty?,Science Proficiency - Pooled Data?,Math Median SGP,Math SGP - Used Pooled Data,Reading Median SGP,Reading SGP - Pooled Data?,Chronic Absenteeism (%),Pct. Scoring at or Above 15 on 8th Grade ACT (%),8th Grade ACT Participation Penalty?,Pct. Scoring at or above 19 on 11th grade ACT (%),11th Grade ACT Participation Penalty?,Graduation Rate Used for 2014 HS Readiness Calculation (%),Graduation Rate - Pooled Data?,Class of 2012 16-month College Enrollment Rate (%),2013-14 Non High-Needs Proficiency (%),2013-14 High-Needs Proficiency (%),Current Gap Rate (%),2011-12 Non High-Needs Proficiency (%),2011-12 High-Needs Proficiency (%),2011-12 Gap Rate (%),"Two-Year Gap Reduction Rate (%) 
(negative numbers indicate gap has grown)",Used Achievement Gap Exemption in 2013-14,2011-12 All Students Graduation Rate (%),2012-13 High-Needs Graduation Rate (%),2011-12 High-Needs Graduation Rate (%),2012-13 Non High-Needs Graduation Rate (%),2011-12 Non High-Needs Graduation Rate (%),2013 Graduation Rate Gap (%),Automatic Classification Reason,**Data will be Suppressed for Student Privacy
404,2014,Iao Inter,Middle,,Baldwin-Kekaulike-Maui,152,Focus,50,,,67,,,27,,,41,,51,,,46,,,,,,,76,46,40,65,39,40,1,,,,,,,,Carry Over,
405,2014,Kahului El,Elementary,Yes,Baldwin-Kekaulike-Maui,277,Continuous Improvement,70,,,72,,,40,,,58,,57,,8,,,,,,,,84,67,20,87,67,23,14,,,,,,,,None,
406,2014,Kamehameha III El,Elementary,Yes,Hana-Lahainaluna-Lanai-Molokai,297,Continuous Improvement,64,,,69,,,59,,,69,,70,,19,,,,,,,,88,57,35,83,57,31,-13,,,,,,,,None,
407,2014,Kaunakakai El,Elementary,Yes,Hana-Lahainaluna-Lanai-Molokai,259,Continuous Improvement,51,,,64,,,28,,,56,,63,,14,,,,,,,,81,51,36,79,64,19,-93,,,,,,,,None,
409,2014,Kihei El,Elementary,Yes,Baldwin-Kekaulike-Maui,266,Continuous Improvement,77,,,75,,,59,,,55,,55,,12,,,,,,,,85,72,16,82,64,21,26,Yes,,,,,,,None,
410,2014,Kilohana El,Elementary,Yes,Hana-Lahainaluna-Lanai-Molokai,361,Recognition,71,,,71,,,60,,Yes,70,Yes,64,Yes,4,,,,,,,,--,--,,--,--,--,,Yes,--,--,--,--,--,--,High-Performing,Yes
411,2014,Kualapuu El,Elementary,Yes,Charter Schools,256,Continuous Improvement,58,,,57,,,26,,,60,,54,,12,,,,,,,,67,55,18,78,53,32,44,,,,,,,,None,
412,2014,Kula El,Elementary,,Baldwin-Kekaulike-Maui,254,Continuous Improvement,65,,,76,,,51,,,51,,62,,13,,,,,,,,89,57,36,89,62,30,-19,,,,,,,,None,
413,2014,Lahaina Inter,Middle,Yes,Hana-Lahainaluna-Lanai-Molokai,201,Continuous Improvement,49,,,60,,,6,,,52,,50,,,43,,,,,,,72,47,35,80,43,46,24,,,,,,,,None,
414,2014,Lahainaluna High,High,,Hana-Lahainaluna-Lanai-Molokai,164,Focus,27,Yes,,55,Yes,,16,,,34,,42,,,,,25,Yes,84,,56,60,28,54,62,30,52,-4,,85,75,78,91,93,17,Carry Over,
415,2014,Lanai High & El,High,,Hana-Lahainaluna-Lanai-Molokai,185,Continuous Improvement,49,,,55,,,15,,,42,,47,,,,,19,,98,,63,75,37,50,77,43,45,-12,,95,95,93,100,100,5,None,
416,2014,Lihikai El,Elementary,Yes,Baldwin-Kekaulike-Maui,141,Continuous Improvement,69,,,64,,,53,,,29,,45,,9,,,,,,,,89,60,33,84,63,25,-29,,,,,,,,None,
417,2014,Makawao El,Elementary,Yes,Baldwin-Kekaulike-Maui,237,Continuous Improvement,68,,,69,,,60,,,59,,53,,10,,,,,,,,82,62,24,93,81,13,-80,,,,,,,,None,
